timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
78,5,0.0,0.5024999976158142,0.49900001287460327,0.45100000500679016,0.5090000033378601,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4,0.0,0.5024999976158142,0.49900001287460327,0.4618166387081146,0.5070938467979431,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5,0.0,0.503000020980835,0.49900001287460327,0.47065162658691406,0.5053783059120178,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10,0.0,0.503000020980835,0.49900001287460327,0.4786031246185303,0.5038343667984009,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4,0.0,0.503000020980835,0.49900001287460327,0.4857594668865204,0.5024447441101074,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2,0.0,0.5034999847412109,0.49900001287460327,0.49220016598701477,0.5011941194534302,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,9,0.0,0.5034999847412109,0.49950000643730164,0.49699679017066956,0.5000686049461365,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0,0.0,0.5034999847412109,0.49950000643730164,0.5022137761116028,0.5000555515289307,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2,0.0,0.5034999847412109,0.49950000643730164,0.5069090127944946,0.4991438686847687,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0,0.0,0.5034999847412109,0.5,0.5111348032951355,0.49832335114479065,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10,0.0,0.5034999847412109,0.5,0.5149379372596741,0.49758484959602356,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1,0.0,0.5034999847412109,0.5,0.5183607935905457,0.49592024087905884,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0,0.0,0.5034999847412109,0.49950000643730164,0.5214414000511169,0.495322048664093,0.949999988079071,0.9520000219345093,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1,0.0,0.5034999847412109,0.49950000643730164,0.5242139101028442,0.4947836995124817,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,5,0.0,0.5034999847412109,0.49900001287460327,0.5267091393470764,0.4942992031574249,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2,0.0,0.5034999847412109,0.49900001287460327,0.5289548635482788,0.49386313557624817,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,4,0.0,0.5034999847412109,0.49950000643730164,0.5299760699272156,0.4934706687927246,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1,0.0,0.5040000081062317,0.49950000643730164,0.531795084476471,0.49311745166778564,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4,0.0,0.5040000081062317,0.49900001287460327,0.5324322581291199,0.4927995800971985,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0.0,0.5044999718666077,0.49900001287460327,0.5339056849479675,0.4925134778022766,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,5,0.0,0.5044999718666077,0.49900001287460327,0.5352317690849304,0.4912559688091278,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4,0.0,0.5044999718666077,0.49900001287460327,0.5364252328872681,0.49002423882484436,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,4,0.0,0.5049999952316284,0.49900001287460327,0.5374993681907654,0.4898156523704529,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1,0.0,0.5055000185966492,0.49900001287460327,0.5384660363197327,0.4896279573440552,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1,0.0,0.5055000185966492,0.4984999895095825,0.5383360981941223,0.48945900797843933,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5,0.0,0.5055000185966492,0.49799999594688416,0.5391191244125366,0.4893069565296173,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,0.0,0.5055000185966492,0.49799999594688416,0.5398238897323608,0.4891701340675354,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0,0.0,0.5055000185966492,0.49799999594688416,0.5404581427574158,0.49004697799682617,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,4,0.0,0.5055000185966492,0.49799999594688416,0.5410289764404297,0.4889361262321472,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,7,0.0,0.5059999823570251,0.49799999594688416,0.5415427088737488,0.4888363778591156,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2,0.0,0.5059999823570251,0.49799999594688416,0.5420051217079163,0.4887465834617615,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10,0.0,0.5059999823570251,0.4984999895095825,0.5424212217330933,0.48966577649116516,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0,0.0,0.5059999823570251,0.4984999895095825,0.5427957773208618,0.48859304189682007,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3,0.0,0.5059999823570251,0.4984999895095825,0.5431328415870667,0.4885275959968567,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3,0.0,0.5055000185966492,0.4984999895095825,0.5434362292289734,0.48946869373321533,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10,0.0,0.5049999952316284,0.4984999895095825,0.5437092185020447,0.4894156754016876,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9,0.0,0.5049999952316284,0.4984999895095825,0.5429549813270569,0.4893679618835449,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,4,0.0,0.5049999952316284,0.4984999895095825,0.5431761145591736,0.48932501673698425,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1,0.0,0.5055000185966492,0.4984999895095825,0.5433751344680786,0.49028638005256653,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10,0.0,0.5055000185966492,0.49799999594688416,0.5435543060302734,0.4902516007423401,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,6,0.0,0.5055000185966492,0.49799999594688416,0.5447155237197876,0.4902202785015106,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,7,0.0,0.5055000185966492,0.49799999594688416,0.5448606014251709,0.49019211530685425,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,5,0.0,0.5055000185966492,0.49799999594688416,0.5449911952018738,0.49116677045822144,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9,0.0,0.5055000185966492,0.49799999594688416,0.5451087355613708,0.49114394187927246,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9,0.0,0.5055000185966492,0.49799999594688416,0.5452144742012024,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,5,0.0,0.5055000185966492,0.49799999594688416,0.5453097224235535,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1,0.0,0.5055000185966492,0.49799999594688416,0.5463953614234924,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10,0.0,0.5055000185966492,0.4975000023841858,0.5464724898338318,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,6,0.0,0.5055000185966492,0.4975000023841858,0.5465418696403503,0.4901233911514282,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5,0.0,0.5055000185966492,0.4975000023841858,0.5456043481826782,0.4901233911514282,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10,0.0,0.5055000185966492,0.4975000023841858,0.5456605553627014,0.4901233911514282,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10,0.0,0.5055000185966492,0.4975000023841858,0.5457111597061157,0.4901233911514282,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0,0.0,0.5055000185966492,0.4975000023841858,0.5457566976547241,0.4901233911514282,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1,0.0,0.5055000185966492,0.4975000023841858,0.5457976460456848,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,0.0,0.5055000185966492,0.4970000088214874,0.5458345413208008,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0,0.0,0.5055000185966492,0.4970000088214874,0.5458677411079407,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1,0.0,0.5055000185966492,0.4970000088214874,0.5468976497650146,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0,0.0,0.5055000185966492,0.4964999854564667,0.5459244847297668,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5,0.0,0.5055000185966492,0.4964999854564667,0.5459486842155457,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,4,0.0,0.5055000185966492,0.4964999854564667,0.5459704995155334,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,10,0.0,0.5059999823570251,0.4964999854564667,0.5459704995155334,0.49212339520454407,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0,0.0,0.5059999823570251,0.4964999854564667,0.5459704995155334,0.49112340807914734,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,3,0.0,0.5059999823570251,0.4964999854564667,0.5459704995155334,0.49212339520454407,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1,0.0,0.5055000185966492,0.4964999854564667,0.5459704995155334,0.49212339520454407,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1,0.0,0.5055000185966492,0.4959999918937683,0.5459704995155334,0.4931234121322632,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,7,0.0,0.5055000185966492,0.49549999833106995,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,7,0.0,0.5055000185966492,0.49549999833106995,0.5459704995155334,0.49512338638305664,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1,0.0,0.5055000185966492,0.49549999833106995,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1,0.0,0.5055000185966492,0.4950000047683716,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,10,0.0,0.5055000185966492,0.4945000112056732,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,6,0.0,0.5055000185966492,0.4945000112056732,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,5,0.0,0.5055000185966492,0.4945000112056732,0.5459704995155334,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,6,0.0,0.5055000185966492,0.4945000112056732,0.5469704866409302,0.4941233992576599,0.949999988079071,0.9120000004768372,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,6,0.0,0.5055000185966492,0.4945000112056732,0.5469704866409302,0.49512338638305664,0.949999988079071,0.871999979019165,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,6,0.0,0.5055000185966492,0.4945000112056732,0.5469704866409302,0.49612340331077576,0.949999988079071,0.871999979019165,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0.0,0.5055000185966492,0.4945000112056732,0.5469704866409302,0.49612340331077576,0.949999988079071,0.871999979019165,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,10,0.0,0.5055000185966492,0.4945000112056732,0.5469704866409302,0.49612340331077576,0.949999988079071,0.871999979019165,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
